,Best objective found 
Instance,Run 1,Run 2, Run 3, Run 4, Run 5, Run 6, Run 7, Run 8, Run 9, Run 10 
Ord_4_Veh_3_Loc_7,3444.671883801094,3444.671883801094,3444.671883801094,3444.671883801094,3444.671883801094,3444.671883801094,3444.671883801094,3444.671883801094,3444.671883801094,3444.671883801094
Ord_12_Veh_7_Loc_9,149692.38751349074,149692.38751349074,149692.38751349074,149692.38751349074,149692.38751349074,149692.38751349074,149692.38751349074,149692.38751349074,149692.38751349074,149692.38751349074
Ord_35_Veh_20_Loc_22,10313.032291529264,10529.28033139357,10494.863810353065,10245.364280174083,10406.678673487557,10319.701416514126,10025.140959668892,10334.084018172649,10343.846657196264,10496.915160296681
Ord_80_Veh_45_Loc_45,20964.820757557944,21341.213270121625,20865.675306693385,21395.54873931576,20831.29172759354,21669.89010299393,21238.082036443066,21122.382356952185,22176.607013207493,22168.418604547867
Ord_150_Veh_80_Loc_85,36813.28667170314,35963.124313227294,36023.97356979981,35547.47230311987,35005.46148590542,37081.32232021444,34282.81502213576,35226.99302177068,35976.588441307875,35135.99177037769

Best solution iteration,Run 1,Run 2, Run 3, Run 4, Run 5, Run 6, Run 7, Run 8, Run 9, Run 10
Ord_4_Veh_3_Loc_7,6,11,17,15,28,17,5,2,16,11
Ord_12_Veh_7_Loc_9,929,589,395,1145,122,365,2116,704,1496,302
Ord_35_Veh_20_Loc_22,9670,4676,3562,9038,4173,8527,5287,3348,9318,901
Ord_80_Veh_45_Loc_45,2017,9039,6718,3588,2452,3373,2201,7602,2453,3856
Ord_150_Veh_80_Loc_85,7764,9820,4347,9990,9740,2960,7925,5125,7801,1831

Instance, No transport Objective, Initial Solution Average Objective, Initial Solution Average Imporvement, Average Objective, Average Improvement, Best Objective, Best Improvement, Initial Solution Average Run Time, Average Total Run Time 
Ord_4_Veh_3_Loc_7,609680.262957874,609680.2629578739,0.0,3444.671883801094,0.9943500354315404,3444.671883801094,0.9943500354315404,7.8799E-6,0.2020576415
Ord_12_Veh_7_Loc_9,1023745.5137204396,1023745.5137204395,0.0,149692.38751349077,0.8537796888901745,149692.38751349074,0.8537796888901745,6.4984E-6,0.4575192756
Ord_35_Veh_20_Loc_22,2682067.8621212123,2682067.8621212128,0.0,10350.890759878614,0.9961407051230641,10025.140959668892,0.9962621598426894,8.4048E-6,2.4882229195
Ord_80_Veh_45_Loc_45,6422128.600396535,6422128.600396535,0.0,21377.392991542678,0.9966712916664073,20831.29172759354,0.9967563259748011,1.0153900000000001E-5,14.971067380200001
Ord_150_Veh_80_Loc_85,1.2059380272294568E7,1.2059380272294568E7,0.0,35705.7028919562,0.9970391759704279,34282.81502213576,0.9971571661023994,1.23478E-5,77.77656172549999

Operator,Ord_4_Veh_3_Loc_7 Average Running Time,Ord_4_Veh_3_Loc_7 Average Times Rum,Ord_12_Veh_7_Loc_9 Average Running Time,Ord_12_Veh_7_Loc_9 Average Times Rum,Ord_35_Veh_20_Loc_22 Average Running Time,Ord_35_Veh_20_Loc_22 Average Times Rum,Ord_80_Veh_45_Loc_45 Average Running Time,Ord_80_Veh_45_Loc_45 Average Times Rum,Ord_150_Veh_80_Loc_85 Average Running Time,Ord_150_Veh_80_Loc_85 Average Times Rum
swapf,2.4860619813405362E-5,16292,9.971627909610922E-6,17657,1.0130626427909856E-5,9717,2.5620539999999962E-5,7400,8.167065064866323E-5,7554
exch3,8.472577868276908E-6,14242,5.030693317369514E-6,22551,4.127566112084066E-6,11420,6.0111743069787355E-6,9271,9.0841398503274E-6,10690
2-opt,5.874040999913508E-6,11561,5.0115625152625346E-6,8190,1.0143603616495404E-5,7687,2.8084549961270295E-5,10328,5.428469199198239E-5,10477
rrif,1.3926977460295418E-5,14419,6.899186779492268E-5,10045,4.430179206403266E-5,5872,1.476937811731649E-4,5694,7.567495745108777E-4,5469
rncic,2.3086313931156883E-5,13538,8.083501309867633E-5,14887,3.615667888606834E-4,6697,0.0018204410860087885,5918,0.009244000079015784,5771
reig,1.876744265785619E-5,13620,8.509663166522844E-5,11590,3.2687348119250944E-4,24352,0.0018498765361618214,25856,0.010488626179510444,30845
rsirg,2.1582997121509006E-5,16328,6.426609980106125E-5,15080,3.867113191650848E-4,34255,0.002473414529310776,35533,0.013395133942933546,29194

Weights per segments Run 1 Ord_4_Veh_3_Loc_7,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
exch3,0.14285714285714285,0.12323735724776338,0.13356914120563448,0.15377524195182785,0.1525756113295224,0.17781846269456053,0.1750955885628665,0.20008264481358184,0.1838504248137025,0.19735093516064328,0.19878153763109954,0.21681895562089507,0.21944332324932744,0.20535634343407422,0.21157980249142533,0.21409506562183225,0.2018094949496643,0.215038733596162,0.22192050325961832,0.22561248916352464,0.20450267185213003,0.22375378027867118,0.21291059064106835,0.20246886376716997,0.22801111243187647,0.19373325821027151,0.173473263871588,0.17238339455328866,0.1992833411706687,0.2055353888794658,0.20346537991681546,0.2215287806173902,0.24644719722052322,0.33715775777641854,0.27972620622113487,0.2797251205435437,0.31705796298395617,0.3135965009974713,0.29344258954752916,0.34038513959918837,0.286152416659989,0.2817969986703853,0.270693571632554,0.270693571632554,0.3565548573060432,0.3117982464250993,0.3269013157018412,0.291610604800279,0.24328848384022322,0.24328848384022322,0.21105366879717471,0.23886651199967981,0.2707807095997439,0.3016991945454667,0.2656119872153207,0.23515852901428583,0.22586279480770838,0.21825397522293727,0.21374190238096188,0.22987385563011178,0.2026585240741142,0.19113123130609744,0.20179596248848697,0.18826728939115442,0.1757780008703955,0.16389726054078896,0.16003042611128157,0.21067794730042327,0.21067794730042327,0.21067794730042327,0.19190027208371147,0.19190027208371147,0.19225197342285638,0.24738978190595307,0.2337327210471505,0.22269988878245492,0.22938657817041555,0.26649601484464236,0.2431968118757139,0.2921478109463543,0.25673144468937703,0.2725761669874567,0.22806093358996538,0.22781442650094128,0.22781442650094128,0.19874671804962762,0.1771537401397805,0.18352007138968326,0.1872437611577409,0.21590612003730383,0.20500808187055103,0.23412643726778873,0.22602964542184445,0.24110381168908462,0.26261998136356696,0.23990217962083002,0.22331709253387333,0.25401718006846663,0.2861924674590286,0.2389539739672229
2-opt,0.14285714285714285,0.12585955569119192,0.11725676553541745,0.1046330883484848,0.13144983784257724,0.11881488422449672,0.12031407538514974,0.1062512603081198,0.1034999152175913,0.11022025688844467,0.109750248325306,0.0978001986602448,0.1104318700550238,0.13304802329593746,0.11643841863674997,0.12901571381235355,0.15511942321862027,0.16160933492039758,0.17363370472093026,0.14890696377674423,0.13390260518835556,0.11712208415068445,0.10369766732054757,0.09295813385643806,0.08436650708515045,0.07749320566812036,0.07199456453449629,0.06759565162759704,0.06407652130207762,0.06126121704166211,0.07768926908795706,0.07215141527036564,0.06772113221629253,0.06417690577303402,0.06134152461842722,0.07779321399633021,0.07223457119706417,0.06778765695765133,0.06423012556612107,0.061384100452896856,0.06705360163351522,0.06364288130681217,0.060914305045449736,0.060914305045449736,0.058731444036359784,0.056985155229087835,0.05558812418327027,0.05447049934661622,0.05357639947729297,0.05357639947729297,0.06760208425845188,0.06408166740676151,0.061265333925409206,0.059012267140327375,0.0572098137122619,0.055767850969809525,0.054614280775847616,0.053691424620678094,0.05295313969654247,0.052362511757233984,0.09548840817728654,0.08639072654182924,0.0791125812334634,0.07329006498677072,0.17438723103378764,0.14667128016379088,0.14624964180968308,0.12699971344774647,0.12699971344774647,0.12699971344774647,0.11159977075819719,0.11159977075819719,0.11940451552780335,0.10552361242224267,0.09441888993779415,0.08553511195023533,0.07842808956018828,0.07274247164815062,0.06819397731852049,0.06455518185481639,0.06164414548385312,0.0593153163870825,0.05745225310966599,0.05596180248773279,0.05596180248773279,0.054769441990186234,0.05381555359214899,0.08577834613553045,0.07862267690842437,0.07289814152673948,0.0683185132213916,0.06465481057711327,0.061723848461690614,0.05937907876935249,0.057503263015482,0.05600261041238559,0.05480208832990848,0.05384167066392678,0.05307333653114142,0.05245866922491314
rrif,0.14285714285714285,0.16483616865963863,0.1482654608999408,0.13369377446587702,0.11968658414971214,0.11780736677816461,0.10964002705091516,0.1223822554861878,0.12218561978851301,0.11374368524752719,0.11113072149160201,0.10641782734964991,0.10370640291442837,0.0929651223315427,0.08915170028528602,0.08960546711993064,0.08898665775219036,0.0811893262017523,0.07495146096140184,0.06897543499833958,0.06518034799867166,0.06718218909817911,0.09373929115633929,0.09991663430596899,0.0909393110144653,0.0958624044539606,0.08668992356316849,0.07649295533493869,0.11950215851958684,0.10163977295105328,0.08688854247702016,0.10345902051011355,0.12199424761983707,0.10759539809586965,0.09607631847669572,0.09441216241010504,0.10944895412776448,0.09755916330221158,0.13480118230783877,0.11784094584627101,0.12343552874271316,0.11989844913112818,0.10591875930490255,0.10591875930490255,0.09473500744392203,0.08862261356893222,0.09070059033709993,0.08256047226967994,0.14938171114907725,0.14938171114907725,0.1267214836166086,0.15866920440760146,0.15349786352608116,0.13279829082086494,0.11623863265669196,0.09659126706379352,0.08903487492779735,0.08122789994223788,0.0749823199537903,0.10905280073415079,0.09489915469753482,0.103715218636217,0.11013382904431193,0.18098193808286622,0.154785550466293,0.14372148297514772,0.14166575654502622,0.12333260523602098,0.12333260523602098,0.12333260523602098,0.12131618284905712,0.12131618284905712,0.1121152957398685,0.0996922365918948,0.08975378927351584,0.1141100440302674,0.10758742931563031,0.09606994345250425,0.19685595476200335,0.16748476380960267,0.15942344865705926,0.14433651173463619,0.2554692093877089,0.21437536751016711,0.21437536751016711,0.18616267342935558,0.15687354873726875,0.1450041426528158,0.15979999350541313,0.13783999480433048,0.1496171285868272,0.12969370286946177,0.139222110904647,0.12137768872371762,0.1071021509789741,0.09568172078317928,0.08654537662654344,0.07923630130123474,0.07338904104098777,0.06871123283279022
rncic,0.14285714285714285,0.131525915545957,0.15365354761627545,0.16432277543477353,0.15479942207233807,0.15729432183643605,0.1644717144188172,0.15347436133218365,0.1644020297507117,0.17265211087212678,0.17143454892605114,0.16466846081513398,0.15329171806739378,0.1632720355920227,0.16608867428174262,0.14323193333069176,0.13405061622782996,0.12599739115501463,0.11793168622715734,0.10090117896661177,0.13474947434623763,0.13610623491085702,0.14087981983092243,0.14759913779799455,0.14155878452040116,0.15818499692096502,0.16707643854800797,0.1591647811398488,0.14288057004564858,0.15657077898420543,0.1406998592013945,0.15620755575489798,0.1420212755655472,0.12361702045243776,0.1088936163619502,0.10968060289795106,0.10847289710705445,0.10609558199340893,0.10809395036721015,0.09647516029376811,0.10185631998291142,0.09148505598632914,0.13352934171739095,0.13352934171739095,0.11682347337391276,0.12365785543747049,0.12973017243301616,0.17685876481208457,0.15148701184966767,0.15148701184966767,0.15366212561779463,0.1429364367690757,0.14622414941526052,0.12697931953220842,0.11158345562576676,0.14327217857721256,0.16437946364807293,0.1856820411734158,0.16989402686743016,0.1732995603671773,0.17126476058943713,0.18148524027665236,0.1551881922213219,0.13353185426669556,0.11888331456381174,0.12579877452288135,0.10786717403796768,0.10006934029894046,0.10006934029894046,0.10006934029894046,0.09043676745842918,0.09043676745842918,0.08239098027382522,0.07591278421906017,0.07073022737524814,0.08277423732633717,0.08116050111153479,0.09734510100966143,0.08787608080772916,0.08030086464618333,0.11256840317476319,0.10005472253981057,0.09004377803184846,0.12874212196168996,0.12874212196168996,0.14698083583301755,0.15683445922393635,0.14469422384696412,0.1336722024615915,0.14471553974705095,0.13729455569144608,0.13613063396741232,0.14437165578300748,0.13960936276704963,0.1482163593629393,0.15786307118895676,0.13629045695116543,0.11903236556093236,0.16224716904449055,0.26979773523559236
reig,0.14285714285714285,0.15407079411704366,0.12981524568252692,0.11025036868065609,0.11424213157931914,0.10035480816842823,0.0902838465347426,0.08522841491983993,0.08899400227835433,0.08119520182268347,0.08383344892087824,0.07477258920550463,0.06530529485193116,0.06341986769452451,0.06073589415561961,0.05247408803898235,0.05197927043118588,0.07909721269045006,0.07777557833194482,0.11830923031402416,0.1346685184534032,0.119765143322116,0.10992748167338552,0.11909848706483041,0.1159959728418692,0.11301886446058516,0.12944247920891758,0.16847231504353297,0.14705317714043392,0.13715007538051016,0.15321850841059298,0.14439864092536556,0.12584181569075198,0.11067345255260158,0.17035694386026307,0.15320983744450367,0.13256786995560293,0.11605429596448234,0.11838267002131715,0.1226673010655974,0.12804437630447418,0.13042818269543507,0.11434254615634806,0.11434254615634806,0.10147403692507845,0.10941536629041095,0.10293423707384865,0.09234738965907892,0.08387791172726315,0.08387791172726315,0.10318290286854442,0.10355339538341755,0.09284271630673405,0.08427417304538724,0.1613982858047308,0.17412314037428395,0.15008021846979275,0.1300641747758342,0.1187283606466469,0.10498268851731751,0.10408555035316627,0.09915180878435537,0.08932144702748429,0.09725573396849208,0.08780458717479367,0.10605114642363889,0.14792299207414839,0.1283383936593187,0.1283383936593187,0.1283383936593187,0.1358908596291408,0.1358908596291408,0.14636856135486964,0.1270948490838957,0.17331767031189269,0.15678571308299472,0.1359752372314299,0.11878018978514392,0.10502415182811514,0.09401932146249212,0.10904485519046525,0.1518426257254059,0.13147410058032472,0.1318649743636533,0.1318649743636533,0.16251234390678546,0.14467463203703013,0.12947303167806345,0.11552297426513092,0.10241837941210473,0.11715272444681976,0.11125217250029276,0.09900173800023421,0.08920139040018735,0.1078899814694495,0.09631198517555961,0.08704958814044769,0.07963967051235815,0.07371173640988653,0.06896938912790923
rsirg,0.14285714285714285,0.14823564907511533,0.1431833082184371,0.15677458266333796,0.14887254824621604,0.14458739797111803,0.14108245643009884,0.1336681054513525,0.14855702504604676,0.1380398473368975,0.15109065086617043,0.14736131155444337,0.16014067009751642,0.1400332100118581,0.14158577284959017,0.1359332924475109,0.15454679763630644,0.1336411171345122,0.15926608991166583,0.14960183495510038,0.14969731861571822,0.15985895009055262,0.15288312249606464,0.1630176602523178,0.16395623431900494,0.1811254356821317,0.19173321371424468,0.16312432072285554,0.15505010678949954,0.16630640837928617,0.16256896025966303,0.14005516820773042,0.13819548870734852,0.12055639096587882,0.16462693095452122,0.16178915784147155,0.1490687718624659,0.18364589851585728,0.17884076037484992,0.1694803752901712,0.1608213145197588,0.19663927848459953,0.1799394091358025,0.1799394091358025,0.15395152730864198,0.18733425991588665,0.17507058909156004,0.19689229216877038,0.16751383373501633,0.16751383373501633,0.18396878412349074,0.15884562345911596,0.13707649876729275,0.11966119901383421,0.10572895921106737,0.11158587440715348,0.13547601168443268,0.12794525693961414,0.17783802694244316,0.1568087755602119,0.16117928629583578,0.19178632180474842,0.18218845594003932,0.16939945973632742,0.15254238823676358,0.16760706273243411,0.14131380460560994,0.1484740178608014,0.1484740178608014,0.1484740178608014,0.19544108667714682,0.19544108667714682,0.19302641585453817,0.19112238882781407,0.16289791106225127,0.15650838427593966,0.17238916400116766,0.16520960498656237,0.14216768398924992,0.12373414719139994,0.12476209719728876,0.11660743056681974,0.10328594445345579,0.12387028249819096,0.12387028249819096,0.1276064082064842,0.11674988347678912,0.13002210957726956,0.14051492048111605,0.14546749194044842,0.1405863829328897,0.13584243027009443,0.12909442371827173,0.121714156376286,0.1156357596756786,0.1612660792131022,0.2476175145332724,0.26690416931656263,0.22352333545325012,0.1888186683626001

Weights per segments Run 5 Ord_35_Veh_20_Loc_22,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
swapf,0.14285714285714285,0.12707251127072214,0.11597328332069633,0.10768773341796775,0.09791129869405038,0.11116034555132759,0.09665956503206927,0.09252765202565541,0.0798308274001138,0.07215079694501174,0.10122505048945984,0.08843475942772541,0.08519654151016393,0.07815723320813114,0.0704002136571479,0.0662102808158282,0.10188755744970067,0.08648122534926482,0.07918498027941186,0.07334798422352948,0.0720313321231676,0.08138178422752984,0.07510542738202387,0.0700843419056191,0.10877264069774756,0.09701811255819805,0.09585355710195202,0.12454609354480947,0.1869195427314444,0.16090913788727085,0.1454010842970235,0.13389069983985344,0.13433675916013899,0.10994067826745142,0.09795254261396114,0.09282438288374134,0.08425950630699307,0.07740760504559445,0.0678865035512268,0.06430920284098145,0.0673843701468009,0.08513301930077828,0.07810641544062262,0.09399881171838917,0.08519904937471133,0.07815923949976906,0.13703936213388523,0.12086187781610902,0.1022022175933302,0.13367587996137278,0.11441564667195624,0.10367537448042213,0.09294029958433771,0.08435223966747016,0.07748179173397612,0.07198543338718091,0.06758834670974473,0.06407067736779579,0.06125654189423663,0.0590052335153893,0.08000921978067391,0.07400737582453912,0.06878235131613278,0.06502588105290623,0.062020704842324983,0.05961656387385998,0.05769325109908799,0.055689538948912834,0.05455163115913027,0.07576728917927271,0.07061383134341817,0.12403027127028146,0.12135665248199398,0.10380014908175815,0.09310874844160502,0.08448699875328401,0.07758959900262721,0.06990654246927147,0.06592523397541718,0.0850869102247312,0.07806952817978495,0.08947235116836327,0.08157788093469062,0.0752623047477525,0.07282198382603627,0.06825758706082902,0.06460606964866321,0.061684855718930565,0.05934788457514445,0.057478307660115566,0.11477600328596504,0.10182080262877204,0.1041003667993739,0.11474784001710164,0.1339386655523032,0.11715093244184255,0.10372074595347404,0.09015525647165043,0.08945107658587426,0.08156086126869941
exch3,0.14285714285714285,0.12431843192010507,0.11479253943335399,0.11461183354328286,0.11925457299011735,0.10892243169636512,0.11364522052625962,0.1152361764210077,0.13284988159393235,0.13339816535670457,0.1271911971952227,0.12310056226881111,0.10764983867934616,0.1395018527180233,0.16133470590479534,0.14884798450405606,0.13242002382061888,0.11640165987650412,0.1031213279012033,0.09658989955281334,0.1230534444800016,0.12219947411299703,0.12512050009061687,0.1450513122699306,0.14239363340257064,0.12876692465927622,0.12353249016473876,0.108825992131791,0.09869848275817905,0.1145009852756536,0.10160078822052288,0.1339901277831222,0.13139139048272552,0.11911698104244174,0.1123869763463751,0.09874768311700545,0.08899814649360437,0.10385157841937329,0.09897571477483527,0.08918057181986822,0.08728146532991031,0.0889074364315234,0.08656387482331647,0.10706751509772247,0.11849388232294353,0.10479510585835482,0.11013442722812032,0.09653033286424688,0.0872242662913975,0.0769897055173831,0.07760949877717363,0.0782780752122151,0.06786251247688958,0.0933717363359653,0.14158407773763912,0.1307855103652938,0.15178002546188754,0.13270558301839047,0.1263255275231918,0.13554536655104155,0.13975018834699743,0.1724286164816645,0.15608774706080808,0.14196218577921027,0.14220793841787294,0.12470412461685752,0.1451489000086638,0.13614248995318015,0.11366812852744741,0.1123518256566036,0.12268328284874529,0.11503142782788296,0.09940262075089597,0.09593611839133734,0.08681752388926837,0.11191375556822289,0.15136827479578566,0.13284691473738308,0.11948382687985806,0.10636930251868561,0.12175594725216352,0.1124140514820282,0.11275910347545443,0.0966947068913783,0.09977734778480801,0.11150504654467809,0.13340293226336677,0.14704782129957636,0.12908169006957004,0.11326535205565604,0.09650885511519963,0.0872070840921597,0.08593975634255369,0.11201968161824641,0.11614858567076644,0.10291886853661315,0.11263133181888219,0.10876958069817085,0.09230998637781704,0.09994665836547986
2-opt,0.14285714285714285,0.12559193477772124,0.10487824760805964,0.10046827226579294,0.10154461934005149,0.11187824829505598,0.1071741154154898,0.09573929233239184,0.08659143386591348,0.12609235869218705,0.11111021940867916,0.12243441118965223,0.11239626291970539,0.1079847580133031,0.11438576939959529,0.12315696716802788,0.10653055546484672,0.1515068362319345,0.1312054689855476,0.1296268403441768,0.11370147227534143,0.10096117782027314,0.09076894225621851,0.0826151538049748,0.07609212304397986,0.07087369843518389,0.06669895874814712,0.0633591669985177,0.060687333598814154,0.05854986687905134,0.056839893503241076,0.055471914802592864,0.05437753184207429,0.06750865745582169,0.06400692596465735,0.11483987545904456,0.10187190036723565,0.09149752029378852,0.08319801623503081,0.07655841298802465,0.07124673039041972,0.06699738431233579,0.15240063178969418,0.13192050543175535,0.11553640434540428,0.10242912347632342,0.09194329878105874,0.083554639024847,0.0768437112198776,0.07147496897590208,0.06717997518072166,0.06374398014457733,0.06099518411566187,0.0587961472925295,0.0570369178340236,0.05562953426721888,0.054503627413775096,0.053602901931020075,0.052882321544816056,0.05230585723585284,0.051844685788682274,0.05147574863094582,0.05118059890475665,0.05094447912380532,0.050755583299044255,0.0506044666392354,0.05048357331138832,0.050386858649110654,0.12271452071094545,0.10817161656875636,0.09653729325500508,0.08722983460400406,0.07978386768320325,0.10603457875101546,0.110887644398032,0.09871011551842561,0.08896809241474049,0.12601851680198028,0.12002396993605928,0.10601917594884742,0.11623863096240511,0.10299090476992409,0.09237991356774072,0.08390393085419258,0.07712314468335406,0.07169851574668325,0.06735881259734659,0.06388705007787727,0.06110964006230182,0.058887712049841466,0.057110169639873185,0.055688135711898554,0.05455050856951884,0.053640406855615066,0.052912325484492054,0.052329860387593644,0.05186388831007492,0.05149111064805994,0.06501733670520957,0.062013869364167654
rrif,0.14285714285714285,0.15008874584373633,0.13336375138595635,0.11704454747085585,0.11379754419327244,0.09534714434535442,0.08103543153228797,0.08002834522583038,0.07564008773984322,0.07051207019187457,0.06728575938686226,0.06382860750948982,0.06106288600759186,0.05885030880607349,0.057080247044858784,0.05566419763588702,0.05453135810870962,0.0536250864869677,0.052900069189574156,0.052320055351659324,0.051856044281327465,0.05148483542506198,0.05118786834004958,0.05095029467203966,0.050760235737631734,0.050608188590105394,0.05048655087208432,0.05038924069766745,0.05031139255813396,0.05024911404650717,0.07632580154282051,0.07106064123425641,0.06684851298740513,0.06347881038992412,0.06078304831193929,0.05862643864955144,0.05690115091964116,0.05552092073571292,0.05441673658857034,0.053533389270856276,0.05282671141668502,0.05226136913334802,0.05180909530667842,0.05144727624534273,0.05115782099627419,0.05092625679701935,0.05074100543761548,0.050592804350092384,0.05047424348007391,0.05037939478405914,0.05030351582724731,0.05024281266179785,0.05019425012943828,0.05015540010355063,0.0501243200828405,0.050099456066272405,0.05007956485301791,0.05006365188241433,0.05005092150593147,0.050040737204745174,0.05003258976379614,0.05002607181103692,0.05002085744882954,0.05001668595906363,0.0500133487672509,0.05001067901380073,0.050008543211040576,0.05000683456883247,0.05000546765506598,0.05000437412405278,0.05000349929924222,0.05000279943939377,0.05000223955151502,0.05000179164121202,0.05000143331296961,0.05000114665037568,0.050000917320300535,0.05000073385624043,0.050000587084992346,0.05000046966799388,0.05000037573439511,0.05000030058751609,0.09326525247962056,0.08461220198369644,0.07768976158695715,0.07215180926956571,0.06772144741565257,0.06417715793252206,0.061341726346017644,0.05907338107681412,0.05725870486145129,0.05580696388916104,0.054645571111328825,0.053716456889063055,0.05297316551125044,0.05237853240900035,0.05190282592720029,0.05152226074176024,0.051217808593408194,0.05097424687472656
rncic,0.14285714285714285,0.14343961141153222,0.13861047963609013,0.12331263934338102,0.11805594620817053,0.10593571427516697,0.09188514550414024,0.08617478306997887,0.07416766165761363,0.06762026435101162,0.0640962114808093,0.061276969184647444,0.1020002665636578,0.0857945118189263,0.07863560945514106,0.07290848756411285,0.06404463414445058,0.06123570731556047,0.05898856585244837,0.0571908526819587,0.055752682145566966,0.054602145716453575,0.053681716573162855,0.05294537325853028,0.052356298606824225,0.05188503888545938,0.05150803110836751,0.05120642488669401,0.05096513990935521,0.05077211192748417,0.05061768954198733,0.05049415163358986,0.05039532130687189,0.04731819137362817,0.04785455309890253,0.048283642479122035,0.04862691398329763,0.048901531186638106,0.05819456739651446,0.056555653917211575,0.055244523133769256,0.05419561850701541,0.053356494805612324,0.05268519584448986,0.05214815667559189,0.05171852534047352,0.051374820272378816,0.051099856217903056,0.05087988497432245,0.050703907979457966,0.05056312638356638,0.050450501106853105,0.11022776498038252,0.09818221198430602,0.08854576958744481,0.08083661566995584,0.07466929253596467,0.06973543402877173,0.0657883472230174,0.06263067777841391,0.06010454222273113,0.058083633778184915,0.05646690702254794,0.05517352561803836,0.05413882049443068,0.05331105639554455,0.05264884511643564,0.05211907609314852,0.05169526087451882,0.05135620869961506,0.051084966959692044,0.05086797356775363,0.0506943788542029,0.050555503083362326,0.09582186293578157,0.08665749034862526,0.0793259922789002,0.06767956635159617,0.06414365308127694,0.06131492246502156,0.05905193797201725,0.057241550377613803,0.05579324030209105,0.05463459224167284,0.053707673793338274,0.052966139034670616,0.05237291122773649,0.07751043720613779,0.07200834976491023,0.06760667981192818,0.06408534384954254,0.06126827507963403,0.059014620063707224,0.05721169605096578,0.055769356840772624,0.054615485472618096,0.05369238837809448,0.05295391070247559,0.05236312856198048,0.06087135322283982
reig,0.14285714285714285,0.16799026162274733,0.2051265058597251,0.2347232893470939,0.2447131052824712,0.2580131696477258,0.27513310097157795,0.2697598141105957,0.2603412622653291,0.24804645793188268,0.24660276637896916,0.2526335019466451,0.2462557109039326,0.2353003382570598,0.22832826306710302,0.222223050014122,0.23694569627965198,0.22269775295375013,0.21565820236300012,0.19992930095233202,0.2080140418415041,0.2157521104180406,0.2164931654514508,0.21533976254625797,0.22807728116162643,0.20054254241809039,0.20603170157295625,0.19832963476263848,0.16478880731155615,0.18200826806445955,0.17387953556030963,0.17424329325271698,0.17569356698651523,0.211651417536385,0.2560267431500876,0.2461837120668272,0.24816648184858373,0.2551318249346493,0.2787402782193871,0.27234146335642073,0.246975532889861,0.27085632071545424,0.23019324154069892,0.25222414066288384,0.24967078997059017,0.27063506947647215,0.24844175723863626,0.2459210358487125,0.24293863343696837,0.23875112888952282,0.25568790727096635,0.24097889724534452,0.24994732478301201,0.2529973455931681,0.24200183687057408,0.24615621402200674,0.24324936703340436,0.2594684788577859,0.24837693056767512,0.2595573289232368,0.2511973724241741,0.2332930797015081,0.2747378098010201,0.2895825327072849,0.295222710534334,0.2635226031338651,0.26542263288629037,0.27491113739106077,0.2579620024320749,0.25857432635510874,0.2779300761182556,0.27237310252093555,0.3049018490201154,0.29879120920188107,0.29976953690825064,0.29586248164958734,0.30800232127767513,0.292936196427148,0.29542807193274456,0.2913318867216713,0.27265885503352927,0.28211407287440704,0.2674558699888771,0.2758901079598788,0.2639537093204777,0.25393524468410494,0.23497140016717347,0.22862137408498442,0.2460093662814249,0.24240882932803523,0.23145071282126778,0.2126746490985267,0.234836075554125,0.22594459180219903,0.20463522978031162,0.20651791833752364,0.2230526052865121,0.24065713503942665,0.24567255398662494,0.2534805943090663
